------------------------------------------------------------------------------
                      SDDP.jl (c) Oscar Dowson, 2017-21

Problem
  Nodes           : 60
  State variables : 4
  Scenarios       : 8.22275e+112
  Existing cuts   : true
  Subproblem structure                      : (min, max)
    Variables                               : (158, 158)
    VariableRef in MOI.EqualTo{Float64}     : (8, 8)
    VariableRef in MOI.LessThan{Float64}    : (145, 146)
    AffExpr in MOI.GreaterThan{Float64}     : (8, 265)
    AffExpr in MOI.EqualTo{Float64}         : (9, 11)
    VariableRef in MOI.GreaterThan{Float64} : (150, 150)
Options
  Solver          : serial mode
  Risk measure    : SDDP.Expectation()
  Sampling scheme : SDDP.InSampleMonteCarlo

 Iteration    Simulation       Bound         Time (s)    Proc. ID   # Solves
       31    6.472388e+04   6.071825e+04   5.388432e+01          1    1440312
       32    4.533008e+04   6.072434e+04   5.560870e+01          1    1445211
       33    5.792947e+04   6.078353e+04   5.736500e+01          1    1450110
       34    6.330654e+04   6.082222e+04   5.914456e+01          1    1455009
       35    5.966277e+04   6.082326e+04   6.091091e+01          1    1459908
       36    6.279196e+04   6.082659e+04   6.266220e+01          1    1464807
       37    6.577073e+04   6.083840e+04   6.443952e+01          1    1469706
       38    5.505234e+04   6.083862e+04   6.619980e+01          1    1474605
       39    6.340859e+04   6.084037e+04   6.796257e+01          1    1479504
       40    5.960748e+04   6.086213e+04   6.972280e+01          1    1484403
       41    6.232014e+04   6.086908e+04   7.150916e+01          1    1489302
       42    6.635740e+04   6.088488e+04   7.327057e+01          1    1494201
       43    6.727362e+04   6.088775e+04   7.504722e+01          1    1499100
       44    5.914146e+04   6.089382e+04   7.681706e+01          1    1503999
       45    6.568595e+04   6.092158e+04   7.860048e+01          1    1508898
       46    6.550807e+04   6.092187e+04   8.037120e+01          1    1513797
       47    6.617303e+04   6.092360e+04   8.215815e+01          1    1518696
       48    5.929489e+04   6.092402e+04   8.393725e+01          1    1523595
       49    6.135692e+04   6.094316e+04   8.571206e+01          1    1528494
       50    6.404543e+04   6.094339e+04   8.748264e+01          1    1533393
       51    6.435107e+04   6.096876e+04   8.926318e+01          1    1538292
       52    6.508933e+04   6.096885e+04   9.102992e+01          1    1543191
       53    6.199798e+04   6.096937e+04   9.279669e+01          1    1548090
       54    5.422898e+04   6.098220e+04   9.460281e+01          1    1552989
       55    6.679877e+04   6.098381e+04   9.640957e+01          1    1557888
       56    5.143484e+04   6.099086e+04   9.818856e+01          1    1562787
       57    6.380822e+04   6.099124e+04   9.996883e+01          1    1567686
       58    5.419057e+04   6.099255e+04   1.017572e+02          1    1572585
       59    5.965105e+04   6.103424e+04   1.035494e+02          1    1577484
       60    5.384232e+04   6.103425e+04   1.053552e+02          1    1582383
       61    6.519966e+04   6.103426e+04   1.071466e+02          1    1587282
       62    6.305590e+04   6.103988e+04   1.089346e+02          1    1592181
       63    6.506612e+04   6.104241e+04   1.107144e+02          1    1597080
       64    6.962558e+04   6.104764e+04   1.125011e+02          1    1601979
       65    6.175856e+04   6.104767e+04   1.142865e+02          1    1606878
       66    6.568724e+04   6.104770e+04   1.160636e+02          1    1611777
       67    6.078222e+04   6.104728e+04   1.178483e+02          1    1616676
       68    6.460121e+04   6.105455e+04   1.196664e+02          1    1621575
       69    6.125608e+04   6.110237e+04   1.214620e+02          1    1626474
       70    6.128807e+04   6.110253e+04   1.232526e+02          1    1631373
       71    5.959297e+04   6.110270e+04   1.250757e+02          1    1636272
       72    5.153733e+04   6.110297e+04   1.268461e+02          1    1641171
       73    6.275031e+04   6.110391e+04   1.286371e+02          1    1646070
       74    6.521131e+04   6.110472e+04   1.304170e+02          1    1650969
       75    6.365082e+04   6.111295e+04   1.322200e+02          1    1655868
       76    5.725737e+04   6.111307e+04   1.340415e+02          1    1660767
       77    5.478452e+04   6.111329e+04   1.358319e+02          1    1665666
       78    6.582183e+04   6.113219e+04   1.376269e+02          1    1670565

Terminating training
  Status         : bound_limit
  Total time (s) : 1.376269e+02
  Total solves   : 1670565
  Best bound     :  6.113219e+04
  Simulation CI  :  6.249349e+04 ± 1.285982e+03
------------------------------------------------------------------------------
